pl_name,mass_kg,rad_km
Mercury,3.29E+23,2439.7
Venus,4.87E+24,6051.8
Earth,5.97E+24,6371
Mars,6.39E+23,3389.5
Jupiter,1.90E+27,69911
Saturn,5.68E+26,58232
Uranus,8.68E+25,25362
Neptune,1.02E+26,24622
